기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2013-자본총계,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,증자
00232089,1,1,032980,바이온,27923818004.0,21593899242.0,1050603046.0,10660000000.0,4940000000.0,-4210000000.0,6330000000.0,7520000000.0,-3810000000.0,-530000000.0,0.0,-4900000000.0,2015-08-03,30864509720.0,1590.0,1590.0,0.03762390393210214,-0.19496247309571474,1.4293161866740918,2.1578947368421053,0.1402905809708744,-7.331237463182897,4.10432310106383,-8.100921186351705,-11810000000.0,100000000.0,-3840000000.0,-1480000000.0,-55020000000.0,9400000000.0,13200000000.0,10800000000.0,9400000000.0,800000000.0,1
00235183,1,1,044780,에이치케이,79020647685.0,44166427320.0,10812748619.0,48280000000.0,18940000000.0,2880000000.0,34850000000.0,55029999999.0,-3040000000.0,2080000000.0,0.0,3940000000.0,2015-08-03,30369548550.0,1690.0,1690.0,0.13683447220152964,0.0652079005424974,0.6876161463086619,2.5491024287222808,0.4422192835000177,10.544982135416667,0.5518725885980714,-9.989983075657896,3690000000.0,6590000000.0,4660000000.0,969999999.0,-4680000000.0,40400000000.0,37000000000.0,30600000000.0,24700000000.0,23700000000.0,0
00238977,1,1,134780,화진,131700000000.0,76410000000.0,25880000000.0,56420000000.0,39220000000.0,10580000000.0,55290000000.0,122550000000.0,15669999999.0,12960000000.0,20500000000.0,18090000000.0,2015-08-03,62389800000.0,5160.0,5160.0,0.19650721336370536,0.13846355189111373,0.8165135453474676,1.4385517593064765,0.018111934963728045,5.89695652173913,0.5090966952264382,3.9814805363102415,11260000000.0,8480000000.0,7000000000.0,4970000000.0,2370000000.0,57100000000.0,45300000000.0,38800000000.0,21000000000.0,20000000000.0,0
00239514,1,1,054090,삼진엘앤디,172919116500.0,88483165126.0,30694887674.0,90630000000.0,63700000000.0,-8030000000.0,84440000000.0,229980000000.0,11850000000.0,-1860000000.0,0.0,6270000000.0,2015-08-03,61212093360.0,2885.0,2885.0,0.1775100885042979,-0.09075172648452713,0.6917936680139549,1.4227629513343798,0.10112380838857167,-7.622925698630137,0.26616268092877643,5.1655774987341765,5620000000.0,5640000000.0,1010000000.0,1920000000.0,-8259999999.0,73800000000.0,60000000000.0,53900000000.0,40400000000.0,37400000000.0,1
00240857,1,1,038460,바이오스마트,67761449121.0,50457867073.0,11475292137.0,18260000000.0,12440000000.0,210000000.0,17300000000.0,41500000000.0,1310000000.0,1560000000.0,0.0,4540000000.0,2015-08-03,156993653250.0,10250.0,10250.0,0.16934838740695826,0.004161888168918875,3.111381085983464,1.4678456591639872,0.006114896877208633,747.588825,3.7829795963855424,119.84248339694656,4600000000.0,1930000000.0,960000000.0,-11290000000.0,-6370000000.0,46300000000.0,37500000000.0,34700000000.0,21200000000.0,30400000000.0,0
00243757,1,1,039290,인포뱅크,68343458687.0,48130728460.0,12005295301.0,31120000000.0,14750000000.0,-3629999999.0,20210000000.0,99230000000.0,-2730000000.0,-2890000000.0,0.0,750000000.0,2015-08-03,51642229320.0,6050.0,6050.0,0.1756612195467303,-0.07541959399215792,1.0729575672829947,2.1098305084745763,0.21126121284184715,-14.226509458464605,0.5204296011286911,-18.916567516483518,-2030000000.0,16260000000.0,3579999999.0,3729999999.0,2200000000.0,51200000000.0,55400000000.0,44500000000.0,41100000000.0,40600000000.0,0
00244419,1,1,033430,디에스티,181113794380.0,39412815990.0,-1270000000.0,28400000000.0,47290000000.0,-19230000000.0,141700000000.0,34620000000.0,4510000000.0,-7450000000.0,0.0,-18260000000.0,2015-08-03,51782532450.0,406.0,406.0,-0.0070121660492374034,-0.4879123583780242,1.3138501055884588,0.6005497991118629,-2.187996504601234,-2.692799399375976,1.4957403942807626,11.481714512195122,-4620000000.0,-6480000000.0,-3260000000.0,-8220000000.0,-6409999999.0,17400000000.0,12700000000.0,15500000000.0,17300000000.0,23200000000.0,1
00246417,1,1,039030,이오테크닉스,379647329691.0,280128389299.0,95906337204.0,207280000000.0,96040000000.0,42320000000.0,99520000000.0,301810000000.0,78400000000.0,56660000000.0,20000000000.0,71810000000.0,2015-08-03,1335044108800.0,114100.0,114100.0,0.2526195489957995,0.15107358488692482,4.765829383236904,2.1582673885880883,0.0807164342284239,31.54641088846881,4.4234588277393065,17.028623836734695,27539999999.0,26480000000.0,14840000000.0,31960000000.0,5230000000.0,231900000000.0,205600000000.0,180100000000.0,164000000000.0,98800000000.0,0
00247975,1,1,036830,솔브레인홀딩스,574278287856.0,422008167709.0,97772739751.0,174250000000.0,143970000000.0,36430000000.0,152270000000.0,538589999999.0,70670000000.0,48030000000.0,45000000000.0,93540000000.0,2015-08-03,681574075150.0,42900.0,42900.0,0.170253241013208,0.08632534341164855,1.6150731841284796,1.2103215947766897,0.03224887917745796,18.709142880867415,1.2654785182629928,9.644461230366492,56600000000.0,61120000000.0,17150000000.0,32980000000.0,25450000000.0,379100000000.0,328200000000.0,233600000000.0,211300000000.0,182000000000.0,0
00248123,1,1,040670,와이즈파워,6800000000.0,-6759999999.0,2020000000.0,5600000000.0,13469999999.0,-17100000000.0,13569999999.0,7140000000.0,1160000000.0,-150000000.0,0.0,-11550000000.0,2015-08-03,,,,0.29705882352941176,2.529585799190768,,0.4157386785757787,,,,,-6070000000.0,-10220000000.0,-4920000000.0,-4800000000.0,-3820000000.0,3600000000.0,5200000000.0,9900000000.0,8300000000.0,9500000000.0,1
00249247,1,1,037270,YG PLUS,109807020109.0,105021401652.0,3534925862.0,102680000000.0,4740000000.0,-3460000000.0,4790000000.0,10240000000.0,-1830000000.0,-1630000000.0,0.0,-3060000000.0,2015-08-03,259661505810.0,4660.0,4660.0,0.032192166388734116,-0.03294566579357884,2.4724627716397944,21.662447257383967,0.3769908046040073,-75.0466779797688,25.357568926757807,-141.89153322950818,-3810000000.0,-2360000000.0,1069999999.0,-1240000000.0,-5300000000.0,26000000000.0,29800000000.0,32600000000.0,25900000000.0,26900000000.0,1
00253985,1,1,066620,국보디자인,132011877145.0,74350887893.0,26287245061.0,106959999999.0,54110000000.0,10940000000.0,57660000000.0,176370000000.0,13119999999.0,13350000000.0,25000000000.0,12869999999.0,2015-08-03,157500000000.0,21950.0,21950.0,0.19912787871447696,0.14714013927774466,2.1183338150132345,1.9767141008870817,0.3130158730095238,14.39670932358318,0.8930090151386291,12.00457317164669,9420000000.0,8040000000.0,6609999999.0,5530000000.0,5070000000.0,64900000000.0,58300000000.0,48500000000.0,43100000000.0,38900000000.0,0
00258689,1,1,035900,JYP Ent.,73883530158.0,55951264918.0,18311083484.0,31550000000.0,17870000000.0,7850000000.0,17930000000.0,48480000000.0,8409999999.0,8259999999.0,0.0,8820000000.0,2015-08-03,172257640720.0,5100.0,5100.0,0.24783714915681115,0.1403006707981429,3.078708604219299,1.76552881925014,0.07906761025561085,21.94364849936305,3.5531691567656765,20.482478090425978,-4370000000.0,-8380000000.0,-2160000000.0,-10360000000.0,-6350000000.0,45100000000.0,15400000000.0,17000000000.0,7500000000.0,16500000000.0,0
00261443,1,1,036570,엔씨소프트,1698826127743.0,1375594613905.0,618441194804.0,1019550000000.0,245390000000.0,227519999999.0,323230000000.0,838720000000.0,263580000000.0,278190000000.0,343000000000.0,308370000000.0,2015-08-03,4681846197000.0,221000.0,221000.0,0.3640403127220789,0.16539756531404445,3.403507217660081,4.154814784628551,0.1487276537290317,20.57773469154614,5.5821325317149935,17.762524459367175,142570000000.0,68750000000.0,176920000000.0,173800000000.0,182510000000.0,1169300000000.0,1038800000000.0,964100000000.0,805300000000.0,634600000000.0,0
00263654,1,1,039200,오스코텍,36269210373.0,21783202878.0,7590389900.0,19490000000.0,11610000000.0,-2060000000.0,14490000000.0,17110000000.0,-1960000000.0,-760000000.0,0.0,-1290000000.0,2015-08-03,102406082350.0,4500.0,4500.0,0.20927916053145004,-0.09456827866578343,4.701148996478625,1.6787252368647718,0.04882522488177188,-49.71169046116505,5.9851596931618944,-52.248001198979594,-4560000000.0,-11560000000.0,-2310000000.0,330000000.0,-7420000000.0,20400000000.0,24400000000.0,25200000000.0,23700000000.0,23100000000.0,0
00264732,1,1,038950,파인디지털,115052517882.0,99410168658.0,40988559086.0,85630000000.0,11510000000.0,9270000000.0,15640000000.0,95820000000.0,4380000000.0,7000000000.0,10000000000.0,10940000000.0,2015-08-03,76328829850.0,7540.0,7540.0,0.35625955729225,0.09325001783159133,0.7678171245498381,7.439617723718506,0.9169536613825084,8.233962227615965,0.7965855755583385,17.42667348173516,6080000000.0,10270000000.0,1870000000.0,11700000000.0,5840000000.0,85100000000.0,77200000000.0,66800000000.0,66700000000.0,55400000000.0,0
00265005,1,1,057540,옴니시스템,79356941471.0,56516850668.0,15974141861.0,31130000000.0,18470000000.0,3020000000.0,22840000000.0,73650000000.0,8760000000.0,4570000000.0,0.0,6670000000.0,2015-08-03,138308651000.0,3600.0,3600.0,0.20129482771003152,0.05343539076054591,2.447210864817539,1.685435841905793,0.05993840544363345,45.79756655629138,1.8779178682959945,15.788658789954338,-8109999999.0,-5200000000.0,-7340000000.0,-4820000000.0,-5670000000.0,54500000000.0,35600000000.0,35900000000.0,34100000000.0,31100000000.0,0
00266952,1,1,042420,네오위즈홀딩스,573964611372.0,467487689581.0,103266608175.0,283700000000.0,72630000000.0,57500000000.0,106480000000.0,202160000000.0,51640000000.0,28810000000.0,0.0,85890000000.0,2015-08-03,179932416900.0,20000.0,20000.0,0.1799180753115639,0.1229978912418766,0.3848923103435513,3.906099407958144,0.9849253572717388,3.1292594243478264,0.8900495493668381,3.4843612877614247,-2830000000.0,23060000000.0,25370000000.0,8860000000.0,7200000000.0,262300000000.0,265800000000.0,242700000000.0,188600000000.0,181600000000.0,0
00268118,1,1,036690,코맥스,85749892738.0,44212551642.0,23685142675.0,51670000000.0,34450000000.0,4470000000.0,41540000000.0,109600000000.0,11080000000.0,7490000000.0,4400000000.0,8620000000.0,2015-08-03,81753455080.0,6350.0,6350.0,0.2762119218897162,0.10110251125505487,1.8491005844217725,1.499854862119013,0.12390913619598425,18.289363552572702,0.7459256850364964,7.378470675090253,7770000000.0,6609999999.0,6230000000.0,1950000000.0,-1930000000.0,42500000000.0,36200000000.0,30300000000.0,24900000000.0,22500000000.0,0
00273110,1,1,052020,에스티큐브,31165885568.0,21461252591.0,629431527.0,20720000000.0,6509999999.0,-9850000000.0,9700000000.0,5480000000.0,-2690000000.0,-5030000000.0,0.0,-9130000000.0,2015-08-03,63936259665.0,2960.0,2960.0,0.020196170124114086,-0.4589666869738396,2.9791485559334188,3.18279569941364,0.17235915985295852,-6.49099082893401,11.66720066879562,-23.76812626951673,-13300000000.0,350000000.0,-4160000000.0,210000000.0,-2440000000.0,11400000000.0,11900000000.0,11200000000.0,14900000000.0,16600000000.0,1
00273420,1,1,047560,이스트소프트,76552382497.0,26786353034.0,15132010902.0,23520000000.0,29620000000.0,-2030000000.0,49770000000.0,42870000000.0,409999999.0,-1610000000.0,0.0,2220000000.0,2015-08-03,201947760000.0,20100.0,20100.0,0.1976687126960811,-0.07578485945523508,7.53920325561554,0.7940580688723835,-0.12998411074230287,-99.48165517241378,4.710701189643107,492.55551339647684,-3490000000.0,-980000000.0,12460000000.0,7740000000.0,5850000000.0,38300000000.0,41400000000.0,43000000000.0,35100000000.0,28600000000.0,0
00273439,1,1,041920,메디아나,37022567838.0,27295573321.0,14445206826.0,26380000000.0,7550000000.0,3629999999.0,9730000000.0,38360000000.0,730000000.0,4279999999.0,0.0,5490000000.0,2015-08-03,165716901000.0,22750.0,22750.0,0.3901730125583949,0.1329885969534569,6.0712005954644965,3.4940397350993377,0.10047255228360806,45.65203885555152,4.320044343065693,227.00945342465752,3040000000.0,740000000.0,459999999.0,1350000000.0,2640000000.0,15300000000.0,12400000000.0,12400000000.0,11900000000.0,10600000000.0,1
00274933,1,1,031440,신세계푸드,382466557759.0,285473295572.0,85321580678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000000.0,0.0,2015-08-03,840328160000.0,206500.0,206500.0,0.223082460275554,0.0,2.9436314115344584,,0.0,inf,inf,inf,19300000000.0,27689999999.0,31300000000.0,28939999999.0,24410000000.0,219000000000.0,203100000000.0,176300000000.0,154600000000.0,128300000000.0,0
00277736,1,1,046110,한일네트웍스,52037105763.0,31872788386.0,2970769302.0,33080000000.0,18100000000.0,-30000000.0,20160000000.0,88090000000.0,5360000000.0,-3860000000.0,0.0,3320000000.0,2015-08-03,31678701550.0,2660.0,2660.0,0.0570894414368508,-0.0009412417776782086,0.9939105787153141,1.8276243093922653,0.4078449989374643,-1055.9567183333334,0.359617454308094,5.910205513059702,1810000000.0,2050000000.0,580000000.0,-969999999.0,690000000.0,32000000000.0,28900000000.0,27200000000.0,26900000000.0,28200000000.0,0
00296324,1,1,051780,큐로홀딩스,76809885432.0,32218224512.0,3801464922.0,5640000000.0,40070000000.0,-3020000000.0,44590000000.0,13119999999.0,700000000.0,-80000000.0,0.0,1950000000.0,2015-08-03,47470197450.0,2000.0,2000.0,0.04949187074840057,-0.09373576743421012,1.473395823916965,0.14075368105814826,-0.8205148091289433,-15.718608427152322,3.618155293720896,67.81456778571429,-1260000000.0,-3300000000.0,520000000.0,-5050000000.0,-12160000000.0,34500000000.0,32200000000.0,33300000000.0,22800000000.0,28600000000.0,1
00297448,1,1,041590,젬백스지오,54847773020.0,35024252050.0,12303842079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-08-03,231222708480.0,9410.0,9410.0,0.2243271039375374,0.0,6.6017886163539075,,0.0,inf,inf,inf,1350000000.0,5490000000.0,4640000000.0,-2800000000.0,600000000.0,28700000000.0,21600000000.0,16300000000.0,10700000000.0,12500000000.0,0
00299464,1,1,047820,초록뱀,26896000969.0,21617396755.0,486267567.0,13000000000.0,5280000000.0,-2030000000.0,5280000000.0,25580000000.0,-4350000000.0,-2139999999.0,0.0,-2270000000.0,2015-08-03,78712173630.0,2550.0,2550.0,0.01807954898426967,-0.0939058492105656,3.641149511297851,2.462121212121212,0.09807885672537996,-38.774469768472905,3.077098265441752,-18.09475255862069,-2530000000.0,1560000000.0,869999999.0,-6390000000.0,-9500000000.0,23400000000.0,25900000000.0,24100000000.0,19300000000.0,10000000000.0,1
00300548,1,1,079430,현대리바트,345197898416.0,218907009250.0,139481950957.0,196630000000.0,109250000000.0,26939999999.0,126290000000.0,642870000000.0,24770000000.0,34200000000.0,8000000000.0,40680000000.0,2015-08-03,1066769970000.0,63200.0,63200.0,0.4040637315494589,0.1230659543122875,4.873164973816388,1.799816933638444,0.06593736417233417,39.59799443354113,1.6593867655980217,43.067015341138465,6090000000.0,4100000000.0,6520000000.0,18330000000.0,20190000000.0,194700000000.0,191600000000.0,190200000000.0,148000000000.0,135700000000.0,0
00300557,1,1,071460,위니아딤채,231710000000.0,39610000000.0,85720000000.0,137109999999.0,148480000000.0,-17990000000.0,192090000000.0,382510000000.0,-17600000000.0,-19640000000.0,0.0,-4870000000.0,2015-08-03,,,,0.36994519010832505,-0.4541782378187326,,0.9234240301656788,,,,,11350000000.0,13010000000.0,12710000000.0,7450000000.0,1689999999.0,60200000000.0,48300000000.0,37200000000.0,26300000000.0,11600000000.0,0
00301422,1,1,066590,우수AMS,137218063555.0,31211754119.0,17836389394.0,69070000000.0,103300000000.0,4010000000.0,106009999999.0,218890000000.0,3520000000.0,2650000000.0,0.0,10340000000.0,2015-08-03,34753954955.0,2040.0,2040.0,0.1299857244148529,0.12847723920646076,1.1134893227242135,0.6686350435624395,-1.062900612227602,8.666821684538652,0.1587736075426013,9.873282657670458,3429999999.0,540000000.0,2150000000.0,2160000000.0,-1040000000.0,32700000000.0,29100000000.0,28300000000.0,24900000000.0,23300000000.0,0
00302120,1,1,054340,피앤텔,64120000000.0,47530000000.0,-12600000000.0,24540000000.0,16319999999.0,-32039999999.0,16590000000.0,63590000000.0,-2280000000.0,-24140000000.0,0.0,-18300000000.0,2015-08-03,,,,-0.1965065502183406,-0.6741005680412371,,1.5036764706803722,,,,,-41310000000.0,-20570000000.0,-19420000000.0,960000000.0,21710000000.0,89400000000.0,129900000000.0,151700000000.0,161300000000.0,166600000000.0,1
00303794,1,1,086980,쇼박스,142394840360.0,105384517226.0,10026091293.0,97870000000.0,36960000000.0,-790000000.0,37010000000.0,72000000000.0,-43830000000.0,1770000000.0,0.0,47000000000.0,2015-08-03,513320000000.0,8700.0,8700.0,0.07041049568686772,-0.007496357347311495,4.870924244964479,2.6479978354978355,0.11856152107846955,-649.7721518987341,7.129444444444442,-11.711613050422086,2350000000.0,-4930000000.0,-10470000000.0,-7940000000.0,-4550000000.0,105500000000.0,102900000000.0,108100000000.0,105900000000.0,117200000000.0,0
00305570,1,1,043710,서울리거,20712510857.0,16978402292.0,364489930.0,19820000000.0,3390000000.0,-7370000000.0,3729999999.0,7759999999.0,-7520000000.0,-7009999999.0,0.0,-6790000000.0,2015-08-03,147943171200.0,8700.0,8700.0,0.01759757339496177,-0.4340808913140577,8.713609717547385,5.846607669616518,0.10875797693459203,-20.07370029850746,19.064841651941347,-19.67329404255319,-11530000000.0,1360000000.0,-869999999.0,-8450000000.0,-5650000000.0,1500000000.0,11500000000.0,9700000000.0,8600000000.0,17100000000.0,1
00306870,1,1,066910,손오공,54240480220.0,20302933765.0,12379254540.0,30430000000.0,21300000000.0,-4970000000.0,33939999999.0,53060000000.0,-1019999999.0,-3500000000.0,0.0,-570000000.0,2015-08-03,157652359200.0,7250.0,7250.0,0.2282290733745277,-0.2447922087283625,7.7650038671640225,1.428638497652582,-0.02226417680529072,-31.720796619718307,2.971209182058048,-154.56113662211877,-10970000000.0,-4930000000.0,1220000000.0,-28270000000.0,-7859999999.0,17700000000.0,28700000000.0,33500000000.0,38000000000.0,60500000000.0,0
00307222,1,1,057030,YBM넷,87157438722.0,61270070273.0,31663209540.0,44760000000.0,23700000000.0,1000000000.0,25889999999.0,73920000000.0,5500000000.0,1720000000.0,21000000000.0,4390000000.0,2015-08-03,67942383005.0,4270.0,4270.0,0.3632875174429337,0.01632118252099789,1.10890003393615,1.8886075949367087,0.2777353275879553,67.942383005,0.9191339692234848,12.353160546363634,3590000000.0,3410000000.0,6200000000.0,6480000000.0,10600000000.0,63500000000.0,63700000000.0,52300000000.0,82800000000.0,41000000000.0,0
00309831,1,1,061040,알에프텍,200605067942.0,85914508282.0,28036711030.0,128640000000.0,112280000000.0,-6970000000.0,114690000000.0,406630000000.0,14269999999.0,-5580000000.0,3200000000.0,3110000000.0,2015-08-03,82677000000.0,6520.0,6520.0,0.13976073145921775,-0.08112715930494697,0.9623170946707462,1.1457071606697542,0.1687289088863892,-11.86183644189383,0.20332243071096573,5.7937631398594105,8159999999.0,19010000000.0,7740000000.0,6880000000.0,10170000000.0,98800000000.0,91300000000.0,74400000000.0,69500000000.0,57800000000.0,0
00313649,1,1,048410,현대바이오,32807087355.0,22485395825.0,8606819641.0,22150000000.0,9950000000.0,-3110000000.0,10320000000.0,28910000000.0,-300000000.0,650000000.0,0.0,20000000.0,2015-08-03,205721742870.0,7160.0,7160.0,0.26234635058781797,-0.13831199700483815,9.1491270365484,2.226130653266332,0.05750485988967938,-66.1484703762058,7.11593714527845,-685.7391428999998,-9660000000.0,-6620000000.0,-18300000000.0,-7059999999.0,-14350000000.0,21500000000.0,18700000000.0,14100000000.0,32200000000.0,38500000000.0,1
00335076,1,1,049480,오픈베이스,106843265502.0,47352844217.0,34313472132.0,50410000000.0,49710000000.0,3300000000.0,59490000000.0,114130000000.0,4070000000.0,5450000000.0,2500000000.0,10340000000.0,2015-08-03,52475379610.0,1660.0,1660.0,0.3211570890385945,0.06968958368957437,1.1081779875676607,1.0140816737075036,-0.17303352672211378,15.901630184848486,0.4597860300534478,12.893213663390664,3100000000.0,2020000000.0,160000000.0,-1770000000.0,280000000.0,43500000000.0,41100000000.0,37100000000.0,38000000000.0,40000000000.0,0
00347716,1,1,051980,센트럴바이오,39723229386.0,31751413649.0,10000000.0,16490000000.0,4410000000.0,-9480000000.0,7970000000.0,20510000000.0,8580000000.0,-4580000000.0,0.0,-6380000000.0,2015-08-03,73522731950.0,3740.0,3740.0,0.0002517418687898619,-0.29856938354927604,2.315573497380819,3.7392290249433104,0.1158825274038256,-7.7555624419831215,3.58472608239883,8.569082977855476,-9230000000.0,2970000000.0,3870000000.0,-9460000000.0,-6750000000.0,39100000000.0,45200000000.0,41200000000.0,37300000000.0,48300000000.0,0
00349060,1,1,042520,한스바이오메드,44341825679.0,39389593853.0,9629728799.0,15410000000.0,2800000000.0,3500000000.0,4950000000.0,21030000000.0,2060000000.0,3900000000.0,10000000000.0,4520000000.0,2015-08-03,198635818550.0,20500.0,20500.0,0.21717032737243785,0.08885595553642481,5.0428501317200425,5.503571428571429,0.0526591834058722,56.753091014285715,9.44535513789824,96.42515463592231,3590000000.0,2640000000.0,850000000.0,1040000000.0,2100000000.0,29600000000.0,24200000000.0,20400000000.0,21800000000.0,17300000000.0,0
00349732,1,1,052400,코나아이,306529969082.0,180139771823.0,65576427655.0,207000000000.0,119030000000.0,26000000000.0,126390000000.0,214210000000.0,39570000000.0,29780000000.0,25000000000.0,44270000000.0,2015-08-03,739836060900.0,47000.0,47000.0,0.2139315377592252,0.1443323688982288,4.107011202539663,1.7390573804923128,0.10895657059746328,28.455233111538462,3.4537886228467403,18.69689312357847,19850000000.0,16160000000.0,15400000000.0,11090000000.0,9460000000.0,126800000000.0,96100000000.0,79400000000.0,60600000000.0,43000000000.0,1
00350020,1,1,049120,파인디앤씨,105181934473.0,58601866616.0,17790000000.0,37170000000.0,41480000000.0,2150000000.0,46580000000.0,207190000000.0,4890000000.0,9020000000.0,2500000000.0,7800000000.0,2015-08-03,30536661400.0,1660.0,1660.0,0.16913550876521158,0.03668825114545051,0.5210868384124578,0.8960945033751205,-0.30815418479244755,14.203098325581395,0.14738482262657465,6.244716032719836,-18240000000.0,-6480000000.0,-2620000000.0,2880000000.0,-3750000000.0,33200000000.0,47100000000.0,54100000000.0,52600000000.0,50300000000.0,0
00351807,1,1,048910,대원미디어,89995584364.0,54837939689.0,18766214929.0,51950000000.0,17060000000.0,680000000.0,35160000000.0,80220000000.0,2570000000.0,1720000000.0,0.0,7640000000.0,2015-08-03,103585853000.0,10000.0,10000.0,0.20852372993209714,0.012400174110414323,1.8889450184938001,3.045134818288393,0.16208777080785347,152.3321367647059,1.2912721640488656,40.30577937743191,-13430000000.0,860000000.0,-1620000000.0,910000000.0,7659999999.0,42600000000.0,55200000000.0,55500000000.0,57800000000.0,57000000000.0,0
00359623,1,1,072470,우리산업홀딩스,245655877207.0,87590678915.0,17496578410.0,171180000000.0,131950000000.0,14410000000.0,158070000000.0,115590000000.0,24740000000.0,4190000000.0,3000000000.0,11740000000.0,2015-08-03,38907612360.0,6030.0,6030.0,0.07122393573045535,0.16451522215033626,0.4441980909607613,1.2973095869647593,0.3369520565460882,2.7000424954892437,0.3366001588372697,1.5726601600646726,8870000000.0,2990000000.0,3470000000.0,2820000000.0,760000000.0,61800000000.0,48700000000.0,43500000000.0,38600000000.0,31500000000.0,0
00360142,1,1,122900,아이마켓코리아,1090486206984.0,433106417536.0,154786625744.0,866240000000.0,618000000000.0,44140000000.0,657380000000.0,2733770000000.0,217860000000.0,56840000000.0,50000000000.0,69880000000.0,2015-08-03,1049545528000.0,30900.0,30900.0,0.14194276346887447,0.1019149063897929,2.423297105526637,1.40168284789644,0.19900041916047306,23.77765129134572,0.3839187378601711,4.8175228495364015,39570000000.0,38720000000.0,34530000000.0,31089999999.0,21100000000.0,347800000000.0,318000000000.0,287500000000.0,261300000000.0,97800000000.0,0
