기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2002-당기순이익,2001-당기순이익,2000-당기순이익,1999-당기순이익,1998-당기순이익,2002-자본총계,2001-자본총계,2000-자본총계,1999-자본총계,1998-자본총계,증자
00100939,1,1,000860,강남제비스코,277880000000.0,190750000000.0,44140000000.0,95160000000.0,73110000000.0,18020000000.0,87130000000.0,255440000000.0,21200000000.0,16919999999.0,30000000000.0,35350000000.0,2004-08-02,27040000000.0,4275.0,4275.0,0.15884554483949906,0.0944692005242464,0.1417562254259502,1.3016003282724662,0.2969674556213018,1.5005549389567148,0.10585656122768557,1.2754716981132077,17520000000.0,1700000000.0,4780000000.0,8910000000.0,19240000000.0,164200000000.0,147200000000.0,144600000000.0,138800000000.0,79200000000.0,1
00102432,1,1,013580,계룡건설산업,505170000000.0,230760000000.0,112059999999.0,285350000000.0,188140000000.0,39260000000.0,274410000000.0,894250000000.0,41110000000.0,69640000000.0,67500000000.0,73240000000.0,2004-08-02,90648706050.0,9840.0,9840.0,0.2218263158916801,0.17013347200554688,0.3928267726209048,1.5166896991602001,0.12068567193850198,2.308932910086602,0.10136841604696673,2.205028120895159,31670000000.0,25550000000.0,15569999999.0,12890000000.0,5180000000.0,162900000000.0,131400000000.0,106200000000.0,97800000000.0,72600000000.0,0
00104388,1,1,007690,국도화학,185300000000.0,121900000000.0,26189999999.0,118490000000.0,0.0,6180000000.0,63400000000.0,208750000000.0,1839999999.0,8810000000.0,60000000000.0,13180000000.0,2004-08-02,50203722240.0,8820.0,8820.0,0.14133837020507287,0.05069729286300246,0.41184349663658737,inf,1.0973289935881854,8.123579650485437,0.240496873005988,27.28463166700252,9180000000.0,5950000000.0,7390000000.0,8740000000.0,6060000000.0,123300000000.0,117400000000.0,114000000000.0,101700000000.0,100500000000.0,0
00105271,1,1,002380,케이씨씨,3091290000000.0,1775400000000.0,613140000000.0,988040000000.0,848800000000.0,204430000000.0,1315890000000.0,2306410000000.0,294940000000.0,302210000000.0,500000000000.0,439439999999.0,2004-08-02,1136160000000.0,110000.0,110000.0,0.1983443805013441,0.11514588261800154,0.6399459276782696,1.164043355325165,-0.2885597099000141,5.557697011201879,0.4926097268048613,3.852173323387808,154320000000.0,89550000000.0,67740000000.0,75440000000.0,13030000000.0,1220100000000.0,1095000000000.0,1041000000000.0,347400000000.0,267300000000.0,0
00110583,1,1,025440,대성엘텍,118480000000.0,26939999999.0,15819999999.0,63670000000.0,85690000000.0,-40000000.0,91540000000.0,184630000000.0,-1760000000.0,3429999999.0,0.0,9510000000.0,2004-08-02,10509447780.0,630.0,630.0,0.13352464550135046,-0.0014847809948583806,0.3901057082550151,0.7430271910374606,-2.651899565364223,-262.7361945,0.05692166917619021,-5.971277147727273,2030000000.0,4000000000.0,4690000000.0,3340000000.0,1100000000.0,23000000000.0,21800000000.0,19400000000.0,13700000000.0,10700000000.0,0
00111704,1,1,042660,대우조선해양,4047069999999.0,1424310000000.0,631930000000.0,1806270000000.0,2286690000000.0,257669999999.0,2622760000000.0,4455640000000.0,600200000000.0,361920000000.0,448900000000.0,468920000000.0,2004-08-02,2597275233000.0,13600.0,13600.0,0.15614506297152164,0.18090865050375268,1.823532259831076,0.7899059339044645,-0.31436406493466146,10.079851100283618,0.5829185555834852,4.327349605131623,259219999999.0,160750000000.0,56110000000.0,,,1256700000000.0,776900000000.0,622600000000.0,,,0
00112970,1,1,001070,대한방직,218600000000.0,78680000000.0,35710000000.0,92090000000.0,58090000000.0,14480000000.0,139920000000.0,228200000000.0,-4730000000.0,21570000000.0,0.0,27880000000.0,2004-08-02,15317000000.0,14750.0,14750.0,0.1633577310155535,0.1840366039654296,0.1946746314184037,1.585298674470649,-3.1226741529020043,1.057803867403315,0.06712094653812445,-3.2382663847780133,20640000000.0,7170000000.0,1530000000.0,-36410000000.0,-56100000000.0,64300000000.0,44200000000.0,36700000000.0,122600000000.0,159100000000.0,0
00113410,1,1,000120,CJ대한통운,1318520000000.0,795230000000.0,143650000000.0,356760000000.0,192710000000.0,39370000000.0,523289999999.0,1127590000000.0,112150000000.0,62910000000.0,0.0,126370000000.0,2004-08-02,202105436700.0,21200.0,21200.0,0.1089479112944817,0.04950768959923544,0.2541471482464193,1.8512791240724404,-0.8239758549701598,5.1334883591567175,0.17923663450367594,1.802099301827909,44040000000.0,47080000000.0,18850000000.0,14069999999.0,-89420000000.0,754400000000.0,695400000000.0,575100000000.0,505700000000.0,543000000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,691410000000.0,266719999999.0,301070000000.0,306940000000.0,307550000000.0,22090000000.0,424689999999.0,723320000000.0,47290000000.0,50020000000.0,52600000000.0,75960000000.0,2004-08-02,146515600000.0,15300.0,15300.0,0.4354435139786813,0.08282093581314795,0.5493236352750049,0.9980165826694848,-0.8036686878325584,6.632666364870982,0.20255986285461489,3.098236413618101,41900000000.0,32160000000.0,20900000000.0,14110000000.0,14710000000.0,253500000000.0,212000000000.0,193800000000.0,182300000000.0,160300000000.0,0
00117212,1,1,000150,두산,6287230000000.0,1729140000000.0,1157970000000.0,2430300000000.0,2757590000000.0,39930000000.0,4558090000000.0,5031950000000.0,399790000000.0,257660000000.0,0.0,471530000000.0,2004-08-02,166546684200.0,7810.0,7810.0,0.18417808796560647,0.02309240431659669,0.0963176400985461,0.8813130305810508,-12.775937330849604,4.170966296018031,0.0330978416319717,0.4165854178443683,-254819999999.0,-22240000000.0,11830000000.0,127320000000.0,-19630000000.0,697400000000.0,912500000000.0,1022100000000.0,996200000000.0,619000000000.0,0
00120021,1,1,003550,LG,50205860000000.0,13932420000000.0,14988190000000.0,19892860000000.0,24169280000000.0,1395230000000.0,36273440000000.0,58148719999999.0,5005040000000.0,3550760000000.0,25000000000.0,6417230000000.0,2004-08-02,,,,0.29853467304414266,0.10014268877912093,,0.8230638231672602,,,,,315810000000.0,120720000000.0,324820000000.0,367730000000.0,53600000000.0,3362700000000.0,1728900000000.0,2377900000000.0,2149400000000.0,1478000000000.0,1
00120377,1,1,000420,로케트전기,97530000000.0,14540000000.0,18520000000.0,32820000000.0,73580000000.0,-1320000000.0,82990000000.0,76570000000.0,6890000000.0,9670000000.0,0.0,8280000000.0,2004-08-02,7206584050.0,1540.0,1540.0,0.18989029016712805,-0.0907840440165062,0.4956385178817057,0.4460451209567817,-6.961689428988204,-5.459533371212121,0.09411759239911192,1.0459483381712626,-4760000000.0,23960000000.0,-44200000000.0,1350000000.0,-30450000000.0,24700000000.0,30000000000.0,1100000000.0,42800000000.0,42000000000.0,0
00128555,1,1,004690,삼천리,842070000000.0,441189999999.0,175690000000.0,393300000000.0,347290000000.0,53040000000.0,400890000000.0,1265370000000.0,0.0,55390000000.0,100000000000.0,77420000000.0,2004-08-02,213699817500.0,52700.0,52700.0,0.2086406118256202,0.12022031324399968,0.4843713989448636,1.132482939330243,-0.035517110350363305,4.02903125,0.1688832653690225,inf,35330000000.0,28900000000.0,26289999999.0,18080000000.0,19780000000.0,388400000000.0,332800000000.0,309200000000.0,270700000000.0,240800000000.0,0
00137359,1,1,019170,신풍제약,166190000000.0,88590000000.0,63000000000.0,109230000000.0,59340000000.0,13080000000.0,77600000000.0,125920000000.0,0.0,23810000000.0,4200000000.0,21270000000.0,2004-08-02,38226953850.0,10050.0,10050.0,0.3790841807569649,0.147646461225872,0.4315041635624789,1.8407482305358949,0.8274266404828906,2.92254998853211,0.30358127263341805,inf,20690000000.0,47890000000.0,8370000000.0,3879999999.0,-91720000000.0,77100000000.0,55000000000.0,-9200000000.0,-18400000000.0,-53400000000.0,0
00138729,1,1,002310,아세아제지,312510000000.0,145670000000.0,36000000000.0,89040000000.0,110559999999.0,2760000000.0,166850000000.0,242440000000.0,17980000000.0,9390000000.0,30000000000.0,24430000000.0,2004-08-02,24438514700.0,4045.0,4045.0,0.11519631371796102,0.01894693485274937,0.16776628475320932,0.8053545586179934,-3.183908717660325,8.854534311594204,0.10080232098663587,1.359205489432703,11260000000.0,6970000000.0,-7550000000.0,2960000000.0,7470000000.0,145000000000.0,135000000000.0,130200000000.0,148900000000.0,129200000000.0,0
00139889,1,1,011790,SKC,1984530000000.0,391390000000.0,290910000000.0,669700000000.0,1034070000000.0,34320000000.0,1593140000000.0,1727730000000.0,31689999999.0,134840000000.0,0.0,231369999999.0,2004-08-02,201516211370.0,6560.0,6560.0,0.14658886486976766,0.08768747285316436,0.5148731734842484,0.6476350730608179,-4.582460109397798,5.871684480477858,0.11663640231401898,6.358984265584064,-79770000000.0,-112259999999.0,2570000000.0,20380000000.0,4990000000.0,331900000000.0,418500000000.0,310100000000.0,324200000000.0,280000000000.0,0
00144395,1,1,026960,동서,429520000000.0,319410000000.0,34890000000.0,166240000000.0,77660000000.0,54529999999.0,110109999999.0,198010000000.0,0.0,23400000000.0,14900000000.0,65479999999.0,2004-08-02,281610000000.0,9640.0,9640.0,0.0812302104674986,0.17072101687173225,0.8816568047337278,2.140612928148339,0.19931820603316644,5.164313222174295,1.422200898944498,inf,47560000000.0,38110000000.0,24500000000.0,18160000000.0,13200000000.0,276500000000.0,229400000000.0,200400000000.0,186400000000.0,84300000000.0,0
00146083,1,1,000230,일동홀딩스,195900000000.0,94840000000.0,116680000000.0,105240000000.0,67300000000.0,13960000000.0,101060000000.0,212010000000.0,14369999999.0,29720000000.0,7100000000.0,30330000000.0,2004-08-02,37468899520.0,9800.0,9800.0,0.5956100051046452,0.14719527625474482,0.39507485786587937,1.5637444279346209,0.111559187847746,2.6840185902578795,0.17673175567190227,2.6074390760339208,9070000000.0,7709999999.0,5230000000.0,-46130000000.0,1580000000.0,75200000000.0,65600000000.0,58000000000.0,9600000000.0,59200000000.0,0
00147994,1,1,042600,새로닉스,45070000000.0,33070000000.0,4940000000.0,20030000000.0,7620000000.0,1440000000.0,12000000000.0,37640000000.0,6200000000.0,1700000000.0,2500000000.0,3479999999.0,2004-08-02,15540000000.0,1470.0,1470.0,0.1096072775682272,0.04354399758088903,0.4699123072270941,2.6286089238845145,0.5167310167310167,10.791666666666664,0.4128586609989373,2.5064516129032257,270000000.0,1540000000.0,2280000000.0,6050000000.0,,29800000000.0,24700000000.0,22900000000.0,20300000000.0,,0
00148276,1,1,030000,제일기획,742060000000.0,287730000000.0,158700000000.0,618650000000.0,443770000000.0,46410000000.0,454330000000.0,466210000000.0,63279999999.0,55660000000.0,12000000000.0,63690000000.0,2004-08-02,630425913000.0,147000.0,147000.0,0.21386410802360994,0.1612970493170681,2.191032957981441,1.394078013385312,0.26064918432374146,13.583837815126051,1.3522359301602282,9.962482822534174,40600000000.0,35190000000.0,41730000000.0,28930000000.0,9580000000.0,241400000000.0,200300000000.0,206600000000.0,181400000000.0,41100000000.0,0
00152862,1,1,002020,코오롱,3172840000000.0,964990000000.0,444850000000.0,1028490000000.0,1154350000000.0,-85770000000.0,2207850000000.0,2777260000000.0,254440000000.0,22980000000.0,25000000000.0,152470000000.0,2004-08-02,80139392100.0,4950.0,4950.0,0.14020562020145988,-0.08888175006994893,0.08304686276541726,0.8909689435613115,-14.716358199078474,-0.9343522455403988,0.02885555983235275,0.31496381111460464,27460000000.0,32139999999.0,5330000000.0,152210000000.0,23190000000.0,837000000000.0,808500000000.0,807500000000.0,848600000000.0,667900000000.0,0
00158565,1,1,017890,한국알콜,121540000000.0,84360000000.0,12140000000.0,48480000000.0,18980000000.0,2340000000.0,37180000000.0,98910000000.0,9200000000.0,3979999999.0,3600000000.0,10170000000.0,2004-08-02,20630500000.0,14200.0,14200.0,0.09988481158466347,0.027738264580369845,0.24455310573731626,2.554267650158061,0.5477327258185696,8.81645299145299,0.20857850571226366,2.242445652173913,5320000000.0,2230000000.0,1420000000.0,8340000000.0,7900000000.0,80100000000.0,75900000000.0,72900000000.0,70400000000.0,60600000000.0,1
00162911,1,1,005860,한일사료,134990000000.0,57679999999.0,19660000000.0,59020000000.0,48320000000.0,740000000.0,77320000000.0,242640000000.0,-5790000000.0,-5930000000.0,2300000000.0,6420000000.0,2004-08-02,12022841600.0,380.0,380.0,0.14564041780872658,0.01282940360632506,0.2084403883531283,1.2214403973509933,-1.522102728193641,16.247083243243242,0.04955012199142763,-2.076483868739205,3670000000.0,2139999999.0,780000000.0,3290000000.0,660000000.0,26600000000.0,24200000000.0,17100000000.0,15600000000.0,7300000000.0,0
00162993,1,1,003300,한일홀딩스,961810000000.0,753190000000.0,251350000000.0,377290000000.0,186760000000.0,99930000000.0,208610000000.0,752400000000.0,147480000000.0,169240000000.0,114000000000.0,194690000000.0,2004-08-02,345575335400.0,46000.0,46000.0,0.26133020035142074,0.13267568608186514,0.4588156181043296,2.020186335403727,0.488113539135409,3.4581740758530968,0.4592973623072834,2.3432013520477355,51879999999.0,29780000000.0,20460000000.0,16100000000.0,6450000000.0,625000000000.0,569600000000.0,535300000000.0,534500000000.0,526000000000.0,0
00163196,1,1,002220,한일철강,163170000000.0,118050000000.0,22770000000.0,78390000000.0,38650000000.0,11340000000.0,45110000000.0,178240000000.0,0.0,13710000000.0,9000000000.0,16310000000.0,2004-08-02,22338000000.0,11350.0,11350.0,0.1395477109762824,0.0960609911054638,0.18922490470139766,2.028201811125485,1.4898379443101442,1.9698412698412704,0.1253254039497307,inf,8660000000.0,3860000000.0,5230000000.0,6160000000.0,3690000000.0,112700000000.0,104400000000.0,103000000000.0,55800000000.0,53800000000.0,1
00163318,1,1,006920,모헨즈,47270000000.0,8050000000.0,5660000000.0,26420000000.0,34830000000.0,450000000.0,39220000000.0,69350000000.0,1480000000.0,2890000000.0,0.0,3720000000.0,2004-08-02,2982000000.0,370.0,370.0,0.1197376771736831,0.05590062111801242,0.3704347826086957,0.7585414872236578,-4.292421193829645,6.626666666666668,0.04299927901946647,2.014864864864865,450000000.0,-6180000000.0,20000000.0,-459999999.0,-630000000.0,5900000000.0,5400000000.0,11600000000.0,5900000000.0,8800000000.0,0
00164469,1,1,010520,현대하이스코,1968750000000.0,896800000000.0,204460000000.0,456610000000.0,694500000000.0,52190000000.0,1071950000000.0,1886659999999.0,181770000000.0,111930000000.0,20000000000.0,207719999999.0,2004-08-02,338444000000.0,4370.0,4370.0,0.1038526984126984,0.058195807314897416,0.3773907225691347,0.6574658027357811,-1.8181442129273973,6.484843839816056,0.17938791303158988,1.8619354128844143,67040000000.0,16190000000.0,-79970000000.0,-42880000000.0,6959999999.0,862200000000.0,810500000000.0,803200000000.0,883900000000.0,385900000000.0,0
00164609,1,1,010620,현대미포조선,1063010000000.0,275300000000.0,176010000000.0,289440000000.0,671400000000.0,39110000000.0,787720000000.0,1265350000000.0,465930000000.0,95360000000.0,0.0,116730000000.0,2004-08-02,332000000000.0,16550.0,16550.0,0.16557699363129227,0.14206320377769704,1.2059571376679985,0.4310991957104557,-1.5008433734939757,8.488877524929686,0.2623779981823211,0.71255338784796,-74460000000.0,-62560000000.0,8390000000.0,43310000000.0,21720000000.0,183100000000.0,259200000000.0,310700000000.0,329000000000.0,237500000000.0,1
00164724,1,1,017800,현대엘리베이터,416120000000.0,283440000000.0,74800000000.0,168240000000.0,114340000000.0,28600000000.0,132680000000.0,382120000000.0,40420000000.0,45220000000.0,74500000000.0,47200000000.0,2004-08-02,197927235750.0,28500.0,28500.0,0.17975583966163608,0.1009031893875247,0.6983038235605419,1.4714010844848695,0.1796619846947971,6.920532718531469,0.5179714114676018,4.896764862691738,-35880000000.0,8059999999.0,10580000000.0,20130000000.0,3510000000.0,117500000000.0,97400000000.0,102200000000.0,217300000000.0,126400000000.0,1
00164779,1,1,000660,SK하이닉스,8603850000000.0,2849380000000.0,912379999999.0,2246630000000.0,2730460000000.0,-2100300000000.0,5754470000000.0,4803070000000.0,1231860000000.0,43210000000.0,0.0,-362470000000.0,2004-08-02,3928163574710.0,8910.0,8910.0,0.10604322483527724,-0.737107721679804,1.3786029152692871,0.8228027511847821,-0.892997435896994,-1.8702868993524733,0.81784433179404,3.1888068244037475,-1777170000000.0,-5073590000000.0,-2486810000000.0,224350000000.0,-145090000000.0,4555400000000.0,5242400000000.0,6259600000000.0,8536000000000.0,2290500000000.0,1
00166272,1,1,013520,화승알앤에이,475210000000.0,158610000000.0,77610000000.0,220769999999.0,260069999999.0,11550000000.0,316600000000.0,489660000000.0,-6820000000.0,17240000000.0,3500000000.0,33350000000.0,2004-08-02,29100000000.0,4850.0,4850.0,0.16331727025946424,0.07282012483449972,0.18346888594666164,0.8488868381583762,-3.2931271478006874,2.51948051948052,0.05942899154515378,-4.266862170087976,9920000000.0,1150000000.0,11480000000.0,10930000000.0,5960000000.0,120900000000.0,112200000000.0,113800000000.0,112900000000.0,111400000000.0,0
00171265,1,1,034230,파라다이스,527130000000.0,332110000000.0,97020000000.0,351410000000.0,146300000000.0,44020000000.0,195030000000.0,322200000000.0,55740000000.0,56240000000.0,20000000000.0,66790000000.0,2004-08-02,379685655600.0,4260.0,4260.0,0.18405326959194127,0.1325464454548192,1.143252704224504,2.4019822282980177,0.4118670212939169,8.625298855065877,1.1784160633147114,6.811726867599568,45480000000.0,36740000000.0,31430000000.0,24700000000.0,,317400000000.0,195700000000.0,165300000000.0,121600000000.0,,0
00173032,1,1,025900,동화기업,466930000000.0,283520000000.0,47070000000.0,95270000000.0,109809999999.0,6330000000.0,183410000000.0,263910000000.0,28550000000.0,12350000000.0,0.0,35040000000.0,2004-08-02,51496023040.0,2590.0,2590.0,0.10080740153770372,0.022326467268623026,0.18163100677200905,0.8675894727335178,-1.71158848386285,8.135232707740919,0.19512721397446087,1.8037135915936962,7259999999.0,10910000000.0,6680000000.0,3410000000.0,3400000000.0,224900000000.0,217700000000.0,207200000000.0,200500000000.0,195100000000.0,0
00206659,1,1,054210,이랜텍,78580000000.0,50100000000.0,13650000000.0,42610000000.0,23970000000.0,5240000000.0,28480000000.0,145440000000.0,0.0,4920000000.0,6800000000.0,5470000000.0,2004-08-02,28832000000.0,2780.0,2780.0,0.17370832272842962,0.10459081836327347,0.5754890219560879,1.7776387150604922,0.4900804661487237,5.5022900763358775,0.19823982398239826,inf,4229999999.0,4910000000.0,4610000000.0,3970000000.0,880000000.0,42600000000.0,22300000000.0,16100000000.0,9500000000.0,2600000000.0,0
00210980,1,1,032940,원익,75450000000.0,39110000000.0,17090000000.0,31900000000.0,32460000000.0,5320000000.0,36350000000.0,74300000000.0,6450000000.0,5480000000.0,5100000000.0,11050000000.0,2004-08-02,8451750000.0,960.0,960.0,0.2265076209410205,0.13602659166453593,0.2161020199437484,0.9827479975354282,-0.5265181767089656,1.5886748120300749,0.11375168236877525,1.3103488372093024,2200000000.0,3960000000.0,7740000000.0,5980000000.0,3260000000.0,53200000000.0,53300000000.0,51200000000.0,51300000000.0,30700000000.0,0
00239514,1,1,054090,삼진엘앤디,77090000000.0,30780000000.0,14310000000.0,43340000000.0,40420000000.0,6130000000.0,46320000000.0,98900000000.0,9910000000.0,7809999999.0,3800000000.0,12280000000.0,2004-08-02,38112525000.0,5450.0,5450.0,0.18562718899987027,0.1991552956465237,1.2382236842105263,1.0722414646214746,-0.07818951906230301,6.217377650897228,0.3853642568250759,3.845865287588295,3040000000.0,1450000000.0,610000000.0,509999999.0,,23800000000.0,20800000000.0,13900000000.0,4300000000.0,,0
00247975,1,1,036830,솔브레인홀딩스,79270000000.0,68930000000.0,14360000000.0,48260000000.0,5670000000.0,8420000000.0,10340000000.0,63070000000.0,0.0,9130000000.0,6200000000.0,9720000000.0,2004-08-02,55135264800.0,4040.0,4040.0,0.1811530213195408,0.12215290874800525,0.7998732743362832,8.511463844797179,0.6877630884253956,6.548131211401424,0.8741916093229745,inf,8860000000.0,7709999999.0,6459999999.0,3740000000.0,3750000000.0,58800000000.0,45800000000.0,37700000000.0,19900000000.0,11300000000.0,0
00261443,1,1,036570,엔씨소프트,250690000000.0,217480000000.0,140140000000.0,194600000000.0,20110000000.0,29960000000.0,33200000000.0,169210000000.0,18060000000.0,37560000000.0,0.0,40980000000.0,2004-08-02,1546274968500.0,84200.0,84200.0,0.5590171127687582,0.13775979400404634,7.109963989792164,9.676777722526106,0.10437988280737016,51.61131403538051,9.138200865788075,85.61876901993355,53110000000.0,11670000000.0,24200000000.0,3120000000.0,-290000000.0,193300000000.0,131900000000.0,90700000000.0,6800000000.0,500000000.0,1
00313649,1,1,048410,현대바이오,242550000000.0,68340000000.0,54510000000.0,212830000000.0,173730000000.0,6780000000.0,174210000000.0,463870000000.0,-5400000000.0,4250000000.0,698700000000.0,19780000000.0,2004-08-02,63004200000.0,770.0,770.0,0.22473716759431045,0.09920983318700614,0.9219227392449516,1.2250618776262017,0.6129750080153387,9.292654867256637,0.1358229676417962,-11.667444444444444,2680000000.0,8830000000.0,3740000000.0,,,72300000000.0,43800000000.0,34600000000.0,,,0
00428251,1,1,069960,현대백화점,3058910000000.0,1275040000000.0,1080890000000.0,694380000000.0,1166940000000.0,126520000000.0,1783859999999.0,2240170000000.0,206369999999.0,239010000000.0,60000000000.0,343320000000.0,2004-08-02,636923044500.0,29000.0,29000.0,0.3533578954594937,0.09922825950558414,0.4995318142960221,0.5950434469638541,-1.7105363189587026,5.0341688626304135,0.2843190670797305,3.0863160561277625,12610000000.0,,,,,670100000000.0,,,,,0
00100258,1,0,030270,에스마크,34800000000.0,13700000000.0,0.0,10700000000.0,8000000000.0,1030000000.0,21100000000.0,33030000000.0,3429999999.0,1770000000.0,51400000000.0,5180000000.0,2004-08-02,4142160000.0,5230.0,5230.0,0.0,0.07518248175182482,0.3023474452554745,1.3375,-2.5107673291229697,4.021514563106797,0.1254059945504087,1.207626822509512,2490000000.0,980000000.0,810000000.0,850000000.0,170000000.0,12800000000.0,11000000000.0,10200000000.0,8900000000.0,6800000000.0,0
00101044,1,0,003060,에이프로젠제약,17700000000.0,6600000000.0,3800000000.0,14200000000.0,9800000000.0,-4850000000.0,11100000000.0,10440000000.0,-4610000000.0,-2690000000.0,0.0,-4440000000.0,2004-08-02,11340000000.0,435.0,435.0,0.2146892655367232,-0.7348484848484849,1.7181818181818185,1.4489795918367347,0.27336860670194,-2.338144329896908,1.0862068965517242,-2.4598698481561816,3210000000.0,7159999999.0,-750000000.0,-1889999999.0,-3020000000.0,11400000000.0,12400000000.0,-13400000000.0,-11500000000.0,-26200000000.0,0
00101549,1,0,011040,경동제약,84500000000.0,72100000000.0,37430000000.0,62900000000.0,2800000000.0,12380000000.0,12400000000.0,49240000000.0,21030000000.0,14840000000.0,11300000000.0,16180000000.0,2004-08-02,46200000000.0,7680.0,7680.0,0.4429585798816568,0.17170596393897364,0.6407766990291263,22.464285714285715,1.093073593073593,3.7318255250403882,0.9382615759545084,2.196861626248217,9660000000.0,13460000000.0,12560000000.0,8940000000.0,3360000000.0,59800000000.0,55900000000.0,45100000000.0,30300000000.0,16500000000.0,0
00102353,1,0,024910,경창산업,59600000000.0,29700000000.0,8700000000.0,19500000000.0,14400000000.0,2520000000.0,29900000000.0,81960000000.0,6800000000.0,2060000000.0,2800000000.0,11700000000.0,2004-08-02,13036400000.0,1100.0,1100.0,0.14597315436241612,0.08484848484848485,0.43893602693602696,1.3541666666666667,-0.7977662544874352,5.173174603174604,0.15905807711078576,1.917117647058824,4110000000.0,3260000000.0,4170000000.0,2280000000.0,140000000.0,27500000000.0,23800000000.0,22700000000.0,15700000000.0,7300000000.0,0
00102751,1,0,002140,고려산업,68500000000.0,25800000000.0,16690000000.0,27600000000.0,20400000000.0,-7830000000.0,42800000000.0,94710000000.0,2300000000.0,500000000.0,0.0,-1350000000.0,2004-08-02,15013533850.0,2695.0,2695.0,0.24364963503649634,-0.3034883720930233,0.5819199166666666,1.3529411764705883,-1.0124198707554783,-1.9174372733077905,0.15852110495195862,6.527623413043478,-3000000000.0,-13730000000.0,830000000.0,-6270000000.0,-6640000000.0,31200000000.0,14700000000.0,26900000000.0,27800000000.0,31700000000.0,1
00103547,1,0,018620,우진비앤지,10300000000.0,6700000000.0,2480000000.0,5300000000.0,2000000000.0,80000000.0,3600000000.0,8009999999.0,20000000.0,150000000.0,0.0,710000000.0,2004-08-02,,,,0.2407766990291262,0.011940298507462687,,2.65,,,,,450000000.0,740000000.0,1280000000.0,480000000.0,-440000000.0,6600000000.0,7000000000.0,6500000000.0,3300000000.0,2700000000.0,0
00104120,1,0,026910,광진실업,17000000000.0,12500000000.0,2560000000.0,11200000000.0,3400000000.0,890000000.0,4500000000.0,19780000000.0,-1090000000.0,1320000000.0,10000000000.0,1380000000.0,2004-08-02,5850000000.0,1010.0,1010.0,0.15058823529411766,0.0712,0.46799999999999997,3.294117647058824,1.1452991452991452,6.573033707865169,0.29575328614762386,-5.36697247706422,1720000000.0,1280000000.0,1600000000.0,1510000000.0,220000000.0,11600000000.0,10600000000.0,9500000000.0,8100000000.0,6600000000.0,0
00104786,1,0,007120,미래아이앤지,40000000000.0,35500000000.0,4880000000.0,18600000000.0,3000000000.0,-3950000000.0,4500000000.0,30010000000.0,1130000000.0,-3000000000.0,3300000000.0,-2910000000.0,2004-08-02,10833279200.0,810.0,810.0,0.122,-0.11126760563380282,0.3051627943661972,6.2,1.3015449652585342,-2.742602329113924,0.36098897700766414,9.586972743362832,340000000.0,3670000000.0,4140000000.0,3460000000.0,3020000000.0,40600000000.0,44000000000.0,44100000000.0,28700000000.0,16000000000.0,0
